거래일자,거래시간,지역, 전력거래량(MWh) 
2023-01-01,1,경기도,8547
2023-01-01,2,경기도,8450
2023-01-01,3,경기도,8333
2023-01-01,4,경기도,8675
2023-01-01,5,경기도,8990
2023-01-01,6,경기도,9154
2023-01-01,7,경기도,9152
2023-01-01,8,경기도,9142
2023-01-01,9,경기도,8843
2023-01-01,10,경기도,7688
2023-01-01,11,경기도,6735
2023-01-01,12,경기도,6428
2023-01-01,13,경기도,6495
2023-01-01,14,경기도,6458
2023-01-01,15,경기도,6485
2023-01-01,16,경기도,6551
2023-01-01,17,경기도,7184
2023-01-01,18,경기도,8778
2023-01-01,19,경기도,10334
2023-01-01,20,경기도,10698
2023-01-01,21,경기도,10137
2023-01-01,22,경기도,9479
2023-01-01,23,경기도,9431
2023-01-01,24,경기도,8896
2023-01-01,1,강원도,4432
2023-01-01,2,강원도,3832
2023-01-01,3,강원도,3614
2023-01-01,4,강원도,3504
2023-01-01,5,강원도,3296
2023-01-01,6,강원도,3525
2023-01-01,7,강원도,3606
2023-01-01,8,강원도,3623
2023-01-01,9,강원도,3792
2023-01-01,10,강원도,3844
2023-01-01,11,강원도,3764
2023-01-01,12,강원도,3650
2023-01-01,13,강원도,3622
2023-01-01,14,강원도,3484
2023-01-01,15,강원도,3777
2023-01-01,16,강원도,4161
2023-01-01,17,강원도,4142
2023-01-01,18,강원도,4494
2023-01-01,19,강원도,4395
2023-01-01,20,강원도,4109
2023-01-01,21,강원도,4246
2023-01-01,22,강원도,4563
2023-01-01,23,강원도,4774
2023-01-01,24,강원도,5054
2023-01-01,1,경상남도,4282
2023-01-01,2,경상남도,3895
2023-01-01,3,경상남도,3750
2023-01-01,4,경상남도,3491
2023-01-01,5,경상남도,3315
2023-01-01,6,경상남도,3414
2023-01-01,7,경상남도,3713
2023-01-01,8,경상남도,3737
2023-01-01,9,경상남도,3788
2023-01-01,10,경상남도,3675
2023-01-01,11,경상남도,3510
2023-01-01,12,경상남도,3431
2023-01-01,13,경상남도,3379
2023-01-01,14,경상남도,3103
2023-01-01,15,경상남도,3398
2023-01-01,16,경상남도,3635
2023-01-01,17,경상남도,4770
2023-01-01,18,경상남도,5526
2023-01-01,19,경상남도,5752
2023-01-01,20,경상남도,5589
2023-01-01,21,경상남도,5573
2023-01-01,22,경상남도,5557
2023-01-01,23,경상남도,5526
2023-01-01,24,경상남도,5888
2023-01-01,1,경상북도,8927
2023-01-01,2,경상북도,8858
2023-01-01,3,경상북도,8831
2023-01-01,4,경상북도,8803
2023-01-01,5,경상북도,8806
2023-01-01,6,경상북도,8808
2023-01-01,7,경상북도,8829
2023-01-01,8,경상북도,8816
2023-01-01,9,경상북도,8869
2023-01-01,10,경상북도,8873
2023-01-01,11,경상북도,8786
2023-01-01,12,경상북도,8843
2023-01-01,13,경상북도,8838
2023-01-01,14,경상북도,8823
2023-01-01,15,경상북도,8794
2023-01-01,16,경상북도,8743
2023-01-01,17,경상북도,8763
2023-01-01,18,경상북도,8739
2023-01-01,19,경상북도,8881
2023-01-01,20,경상북도,8900
2023-01-01,21,경상북도,8801
2023-01-01,22,경상북도,8825
2023-01-01,23,경상북도,8809
2023-01-01,24,경상북도,8958
2023-01-01,1,전라남도,7391
2023-01-01,2,전라남도,7351
2023-01-01,3,전라남도,6852
2023-01-01,4,전라남도,6282
2023-01-01,5,전라남도,6281
2023-01-01,6,전라남도,6289
2023-01-01,7,전라남도,6339
2023-01-01,8,전라남도,6605
2023-01-01,9,전라남도,6573
2023-01-01,10,전라남도,6757
2023-01-01,11,전라남도,6806
2023-01-01,12,전라남도,6525
2023-01-01,13,전라남도,6495
2023-01-01,14,전라남도,6525
2023-01-01,15,전라남도,6448
2023-01-01,16,전라남도,6456
2023-01-01,17,전라남도,6469
2023-01-01,18,전라남도,6911
2023-01-01,19,전라남도,6984
2023-01-01,20,전라남도,7037
2023-01-01,21,전라남도,6941
2023-01-01,22,전라남도,6735
2023-01-01,23,전라남도,6691
2023-01-01,24,전라남도,6678
2023-01-01,1,전라북도,1122
2023-01-01,2,전라북도,1021
2023-01-01,3,전라북도,1026
2023-01-01,4,전라북도,1030
2023-01-01,5,전라북도,1026
2023-01-01,6,전라북도,1026
2023-01-01,7,전라북도,1018
2023-01-01,8,전라북도,1015
2023-01-01,9,전라북도,1042
2023-01-01,10,전라북도,1134
2023-01-01,11,전라북도,1238
2023-01-01,12,전라북도,1312
2023-01-01,13,전라북도,1389
2023-01-01,14,전라북도,1418
2023-01-01,15,전라북도,1377
2023-01-01,16,전라북도,1258
2023-01-01,17,전라북도,1126
2023-01-01,18,전라북도,1152
2023-01-01,19,전라북도,1252
2023-01-01,20,전라북도,1117
2023-01-01,21,전라북도,1094
2023-01-01,22,전라북도,1070
2023-01-01,23,전라북도,1057
2023-01-01,24,전라북도,1279
2023-01-01,1,충청남도,9194
2023-01-01,2,충청남도,9176
2023-01-01,3,충청남도,9168
2023-01-01,4,충청남도,8958
2023-01-01,5,충청남도,8820
2023-01-01,6,충청남도,8771
2023-01-01,7,충청남도,8827
2023-01-01,8,충청남도,8840
2023-01-01,9,충청남도,8873
2023-01-01,10,충청남도,8952
2023-01-01,11,충청남도,8894
2023-01-01,12,충청남도,8422
2023-01-01,13,충청남도,8209
2023-01-01,14,충청남도,8487
2023-01-01,15,충청남도,8755
2023-01-01,16,충청남도,9422
2023-01-01,17,충청남도,10573
2023-01-01,18,충청남도,11584
2023-01-01,19,충청남도,11882
2023-01-01,20,충청남도,11907
2023-01-01,21,충청남도,11963
2023-01-01,22,충청남도,11902
2023-01-01,23,충청남도,11878
2023-01-01,24,충청남도,11800
2023-01-01,1,충청북도,100
2023-01-01,2,충청북도,99
2023-01-01,3,충청북도,100
2023-01-01,4,충청북도,99
2023-01-01,5,충청북도,102
2023-01-01,6,충청북도,104
2023-01-01,7,충청북도,102
2023-01-01,8,충청북도,103
2023-01-01,9,충청북도,175
2023-01-01,10,충청북도,249
2023-01-01,11,충청북도,283
2023-01-01,12,충청북도,314
2023-01-01,13,충청북도,231
2023-01-01,14,충청북도,303
2023-01-01,15,충청북도,294
2023-01-01,16,충청북도,257
2023-01-01,17,충청북도,203
2023-01-01,18,충청북도,246
2023-01-01,19,충청북도,225
2023-01-01,20,충청북도,222
2023-01-01,21,충청북도,160
2023-01-01,22,충청북도,120
2023-01-01,23,충청북도,111
2023-01-01,24,충청북도,107
2023-01-01,1,제주도,550
2023-01-01,2,제주도,527
2023-01-01,3,제주도,509
2023-01-01,4,제주도,521
2023-01-01,5,제주도,530
2023-01-01,6,제주도,537
2023-01-01,7,제주도,550
2023-01-01,8,제주도,556
2023-01-01,9,제주도,570
2023-01-01,10,제주도,502
2023-01-01,11,제주도,501
2023-01-01,12,제주도,404
2023-01-01,13,제주도,427
2023-01-01,14,제주도,452
2023-01-01,15,제주도,429
2023-01-01,16,제주도,439
2023-01-01,17,제주도,450
2023-01-01,18,제주도,545
2023-01-01,19,제주도,611
2023-01-01,20,제주도,638
2023-01-01,21,제주도,623
2023-01-01,22,제주도,609
2023-01-01,23,제주도,583
2023-01-01,24,제주도,581
2023-01-01,1,서울시,802
2023-01-01,2,서울시,806
2023-01-01,3,서울시,806
2023-01-01,4,서울시,782
2023-01-01,5,서울시,723
2023-01-01,6,서울시,711
2023-01-01,7,서울시,708
2023-01-01,8,서울시,791
2023-01-01,9,서울시,795
2023-01-01,10,서울시,748
2023-01-01,11,서울시,716
2023-01-01,12,서울시,710
2023-01-01,13,서울시,712
2023-01-01,14,서울시,712
2023-01-01,15,서울시,711
2023-01-01,16,서울시,708
2023-01-01,17,서울시,704
2023-01-01,18,서울시,702
2023-01-01,19,서울시,704
2023-01-01,20,서울시,702
2023-01-01,21,서울시,702
2023-01-01,22,서울시,701
2023-01-01,23,서울시,702
2023-01-01,24,서울시,702
2023-01-01,1,인천시,5942
2023-01-01,2,인천시,5054
2023-01-01,3,인천시,4778
2023-01-01,4,인천시,4672
2023-01-01,5,인천시,4560
2023-01-01,6,인천시,4644
2023-01-01,7,인천시,4744
2023-01-01,8,인천시,4697
2023-01-01,9,인천시,4543
2023-01-01,10,인천시,4172
2023-01-01,11,인천시,3666
2023-01-01,12,인천시,3589
2023-01-01,13,인천시,3747
2023-01-01,14,인천시,3672
2023-01-01,15,인천시,3771
2023-01-01,16,인천시,3793
2023-01-01,17,인천시,3795
2023-01-01,18,인천시,3851
2023-01-01,19,인천시,3748
2023-01-01,20,인천시,3594
2023-01-01,21,인천시,3802
2023-01-01,22,인천시,3823
2023-01-01,23,인천시,3822
2023-01-01,24,인천시,3800
2023-01-01,1,대전시,90
2023-01-01,2,대전시,92
2023-01-01,3,대전시,92
2023-01-01,4,대전시,89
2023-01-01,5,대전시,91
2023-01-01,6,대전시,95
2023-01-01,7,대전시,93
2023-01-01,8,대전시,84
2023-01-01,9,대전시,89
2023-01-01,10,대전시,89
2023-01-01,11,대전시,84
2023-01-01,12,대전시,84
2023-01-01,13,대전시,84
2023-01-01,14,대전시,84
2023-01-01,15,대전시,80
2023-01-01,16,대전시,77
2023-01-01,17,대전시,78
2023-01-01,18,대전시,77
2023-01-01,19,대전시,80
2023-01-01,20,대전시,88
2023-01-01,21,대전시,93
2023-01-01,22,대전시,91
2023-01-01,23,대전시,76
2023-01-01,24,대전시,50
2023-01-01,1,광주시,130
2023-01-01,2,광주시,83
2023-01-01,3,광주시,70
2023-01-01,4,광주시,69
2023-01-01,5,광주시,69
2023-01-01,6,광주시,69
2023-01-01,7,광주시,69
2023-01-01,8,광주시,69
2023-01-01,9,광주시,72
2023-01-01,10,광주시,79
2023-01-01,11,광주시,87
2023-01-01,12,광주시,92
2023-01-01,13,광주시,95
2023-01-01,14,광주시,94
2023-01-01,15,광주시,88
2023-01-01,16,광주시,82
2023-01-01,17,광주시,84
2023-01-01,18,광주시,83
2023-01-01,19,광주시,84
2023-01-01,20,광주시,83
2023-01-01,21,광주시,82
2023-01-01,22,광주시,82
2023-01-01,23,광주시,81
2023-01-01,24,광주시,82
2023-01-01,1,대구시,346
2023-01-01,2,대구시,333
2023-01-01,3,대구시,326
2023-01-01,4,대구시,331
2023-01-01,5,대구시,331
2023-01-01,6,대구시,331
2023-01-01,7,대구시,331
2023-01-01,8,대구시,332
2023-01-01,9,대구시,334
2023-01-01,10,대구시,337
2023-01-01,11,대구시,108
2023-01-01,12,대구시,47
2023-01-01,13,대구시,48
2023-01-01,14,대구시,48
2023-01-01,15,대구시,45
2023-01-01,16,대구시,38
2023-01-01,17,대구시,143
2023-01-01,18,대구시,334
2023-01-01,19,대구시,331
2023-01-01,20,대구시,334
2023-01-01,21,대구시,334
2023-01-01,22,대구시,333
2023-01-01,23,대구시,331
2023-01-01,24,대구시,331
2023-01-01,1,세종시,446
2023-01-01,2,세종시,446
2023-01-01,3,세종시,447
2023-01-01,4,세종시,447
2023-01-01,5,세종시,449
2023-01-01,6,세종시,449
2023-01-01,7,세종시,454
2023-01-01,8,세종시,466
2023-01-01,9,세종시,469
2023-01-01,10,세종시,472
2023-01-01,11,세종시,475
2023-01-01,12,세종시,478
2023-01-01,13,세종시,480
2023-01-01,14,세종시,481
2023-01-01,15,세종시,479
2023-01-01,16,세종시,475
2023-01-01,17,세종시,471
2023-01-01,18,세종시,470
2023-01-01,19,세종시,473
2023-01-01,20,세종시,480
2023-01-01,21,세종시,479
2023-01-01,22,세종시,479
2023-01-01,23,세종시,478
2023-01-01,24,세종시,478
2023-01-01,1,울산시,3850
2023-01-01,2,울산시,3795
2023-01-01,3,울산시,3736
2023-01-01,4,울산시,3733
2023-01-01,5,울산시,3734
2023-01-01,6,울산시,3737
2023-01-01,7,울산시,3737
2023-01-01,8,울산시,3737
2023-01-01,9,울산시,3740
2023-01-01,10,울산시,3748
2023-01-01,11,울산시,3749
2023-01-01,12,울산시,3752
2023-01-01,13,울산시,3754
2023-01-01,14,울산시,3751
2023-01-01,15,울산시,3754
2023-01-01,16,울산시,3746
2023-01-01,17,울산시,3746
2023-01-01,18,울산시,3739
2023-01-01,19,울산시,3732
2023-01-01,20,울산시,3737
2023-01-01,21,울산시,3736
2023-01-01,22,울산시,3735
2023-01-01,23,울산시,3735
2023-01-01,24,울산시,3734
2023-01-01,1,부산시,4879
2023-01-01,2,부산시,4860
2023-01-01,3,부산시,4489
2023-01-01,4,부산시,4489
2023-01-01,5,부산시,4490
2023-01-01,6,부산시,4490
2023-01-01,7,부산시,4488
2023-01-01,8,부산시,4491
2023-01-01,9,부산시,4373
2023-01-01,10,부산시,3844
2023-01-01,11,부산시,3746
2023-01-01,12,부산시,3754
2023-01-01,13,부산시,3757
2023-01-01,14,부산시,3755
2023-01-01,15,부산시,3746
2023-01-01,16,부산시,3731
2023-01-01,17,부산시,3714
2023-01-01,18,부산시,3713
2023-01-01,19,부산시,3713
2023-01-01,20,부산시,3713
2023-01-01,21,부산시,3710
2023-01-01,22,부산시,3709
2023-01-01,23,부산시,3712
2023-01-01,24,부산시,3711
2023-01-02,1,경기도,8017
2023-01-02,2,경기도,7675
2023-01-02,3,경기도,6937
2023-01-02,4,경기도,6851
2023-01-02,5,경기도,6951
2023-01-02,6,경기도,7528
2023-01-02,7,경기도,9118
2023-01-02,8,경기도,11316
2023-01-02,9,경기도,14111
2023-01-02,10,경기도,14646
2023-01-02,11,경기도,15542
2023-01-02,12,경기도,16419
2023-01-02,13,경기도,15531
2023-01-02,14,경기도,15911
2023-01-02,15,경기도,15916
2023-01-02,16,경기도,15614
2023-01-02,17,경기도,15950
2023-01-02,18,경기도,15269
2023-01-02,19,경기도,13794
2023-01-02,20,경기도,13321
2023-01-02,21,경기도,13254
2023-01-02,22,경기도,12595
2023-01-02,23,경기도,11891
2023-01-02,24,경기도,11430
2023-01-02,1,강원도,4616
2023-01-02,2,강원도,4587
2023-01-02,3,강원도,4560
2023-01-02,4,강원도,4549
2023-01-02,5,강원도,4555
2023-01-02,6,강원도,4588
2023-01-02,7,강원도,4796
2023-01-02,8,강원도,5109
2023-01-02,9,강원도,5611
2023-01-02,10,강원도,5492
2023-01-02,11,강원도,5268
2023-01-02,12,강원도,4918
2023-01-02,13,강원도,4293
2023-01-02,14,강원도,4538
2023-01-02,15,강원도,4781
2023-01-02,16,강원도,5207
2023-01-02,17,강원도,5371
2023-01-02,18,강원도,5443
2023-01-02,19,강원도,5510
2023-01-02,20,강원도,5541
2023-01-02,21,강원도,5222
2023-01-02,22,강원도,5024
2023-01-02,23,강원도,5174
2023-01-02,24,강원도,5395
2023-01-02,1,경상남도,5486
2023-01-02,2,경상남도,5339
2023-01-02,3,경상남도,5435
2023-01-02,4,경상남도,5547
2023-01-02,5,경상남도,5761
2023-01-02,6,경상남도,5923
2023-01-02,7,경상남도,6274
2023-01-02,8,경상남도,6867
2023-01-02,9,경상남도,7410
2023-01-02,10,경상남도,7184
2023-01-02,11,경상남도,6505
2023-01-02,12,경상남도,5987
2023-01-02,13,경상남도,5475
2023-01-02,14,경상남도,5475
2023-01-02,15,경상남도,6035
2023-01-02,16,경상남도,6786
2023-01-02,17,경상남도,7347
2023-01-02,18,경상남도,7381
2023-01-02,19,경상남도,7360
2023-01-02,20,경상남도,7291
2023-01-02,21,경상남도,6953
2023-01-02,22,경상남도,6884
2023-01-02,23,경상남도,7173
2023-01-02,24,경상남도,7390
2023-01-02,1,경상북도,8764
2023-01-02,2,경상북도,8700
2023-01-02,3,경상북도,8518
2023-01-02,4,경상북도,8496
2023-01-02,5,경상북도,8481
2023-01-02,6,경상북도,8485
2023-01-02,7,경상북도,8495
2023-01-02,8,경상북도,8663
2023-01-02,9,경상북도,8943
2023-01-02,10,경상북도,9203
2023-01-02,11,경상북도,9039
2023-01-02,12,경상북도,8881
2023-01-02,13,경상북도,8789
2023-01-02,14,경상북도,8743
2023-01-02,15,경상북도,8747
2023-01-02,16,경상북도,8671
2023-01-02,17,경상북도,8919
2023-01-02,18,경상북도,9068
2023-01-02,19,경상북도,9026
2023-01-02,20,경상북도,8925
2023-01-02,21,경상북도,8869
2023-01-02,22,경상북도,8853
2023-01-02,23,경상북도,8865
2023-01-02,24,경상북도,9084
2023-01-02,1,전라남도,6664
2023-01-02,2,전라남도,6672
2023-01-02,3,전라남도,6700
2023-01-02,4,전라남도,6658
2023-01-02,5,전라남도,6615
2023-01-02,6,전라남도,6578
2023-01-02,7,전라남도,6746
2023-01-02,8,전라남도,7022
2023-01-02,9,전라남도,7824
2023-01-02,10,전라남도,7810
2023-01-02,11,전라남도,7138
2023-01-02,12,전라남도,6971
2023-01-02,13,전라남도,7019
2023-01-02,14,전라남도,7095
2023-01-02,15,전라남도,7189
2023-01-02,16,전라남도,7333
2023-01-02,17,전라남도,7260
2023-01-02,18,전라남도,7844
2023-01-02,19,전라남도,8283
2023-01-02,20,전라남도,8351
2023-01-02,21,전라남도,8208
2023-01-02,22,전라남도,7672
2023-01-02,23,전라남도,7873
2023-01-02,24,전라남도,7590
2023-01-02,1,전라북도,1109
2023-01-02,2,전라북도,1059
2023-01-02,3,전라북도,1054
2023-01-02,4,전라북도,1051
2023-01-02,5,전라북도,1054
2023-01-02,6,전라북도,1128
2023-01-02,7,전라북도,1123
2023-01-02,8,전라북도,1297
2023-01-02,9,전라북도,1786
2023-01-02,10,전라북도,1964
2023-01-02,11,전라북도,2084
2023-01-02,12,전라북도,2002
2023-01-02,13,전라북도,2037
2023-01-02,14,전라북도,2046
2023-01-02,15,전라북도,1990
2023-01-02,16,전라북도,1870
2023-01-02,17,전라북도,1869
2023-01-02,18,전라북도,1839
2023-01-02,19,전라북도,1844
2023-01-02,20,전라북도,1681
2023-01-02,21,전라북도,1462
2023-01-02,22,전라북도,1112
2023-01-02,23,전라북도,1173
2023-01-02,24,전라북도,1272
2023-01-02,1,충청남도,11513
2023-01-02,2,충청남도,11350
2023-01-02,3,충청남도,11603
2023-01-02,4,충청남도,11251
2023-01-02,5,충청남도,11436
2023-01-02,6,충청남도,12164
2023-01-02,7,충청남도,12535
2023-01-02,8,충청남도,13178
2023-01-02,9,충청남도,13966
2023-01-02,10,충청남도,13776
2023-01-02,11,충청남도,13074
2023-01-02,12,충청남도,12926
2023-01-02,13,충청남도,12595
2023-01-02,14,충청남도,12758
2023-01-02,15,충청남도,12738
2023-01-02,16,충청남도,13327
2023-01-02,17,충청남도,13349
2023-01-02,18,충청남도,13535
2023-01-02,19,충청남도,13464
2023-01-02,20,충청남도,13502
2023-01-02,21,충청남도,13404
2023-01-02,22,충청남도,13347
2023-01-02,23,충청남도,13449
2023-01-02,24,충청남도,13513
2023-01-02,1,충청북도,105
2023-01-02,2,충청북도,106
2023-01-02,3,충청북도,105
2023-01-02,4,충청북도,105
2023-01-02,5,충청북도,104
2023-01-02,6,충청북도,104
2023-01-02,7,충청북도,106
2023-01-02,8,충청북도,106
2023-01-02,9,충청북도,212
2023-01-02,10,충청북도,256
2023-01-02,11,충청북도,321
2023-01-02,12,충청북도,329
2023-01-02,13,충청북도,247
2023-01-02,14,충청북도,312
2023-01-02,15,충청북도,311
2023-01-02,16,충청북도,276
2023-01-02,17,충청북도,212
2023-01-02,18,충청북도,240
2023-01-02,19,충청북도,230
2023-01-02,20,충청북도,232
2023-01-02,21,충청북도,140
2023-01-02,22,충청북도,120
2023-01-02,23,충청북도,107
2023-01-02,24,충청북도,101
2023-01-02,1,제주도,520
2023-01-02,2,제주도,488
2023-01-02,3,제주도,478
2023-01-02,4,제주도,475
2023-01-02,5,제주도,503
2023-01-02,6,제주도,517
2023-01-02,7,제주도,535
2023-01-02,8,제주도,551
2023-01-02,9,제주도,556
2023-01-02,10,제주도,611
2023-01-02,11,제주도,651
2023-01-02,12,제주도,647
2023-01-02,13,제주도,589
2023-01-02,14,제주도,590
2023-01-02,15,제주도,596
2023-01-02,16,제주도,615
2023-01-02,17,제주도,696
2023-01-02,18,제주도,723
2023-01-02,19,제주도,751
2023-01-02,20,제주도,754
2023-01-02,21,제주도,720
2023-01-02,22,제주도,695
2023-01-02,23,제주도,664
2023-01-02,24,제주도,613
2023-01-02,1,서울시,702
2023-01-02,2,서울시,703
2023-01-02,3,서울시,702
2023-01-02,4,서울시,702
2023-01-02,5,서울시,702
2023-01-02,6,서울시,703
2023-01-02,7,서울시,702
2023-01-02,8,서울시,801
2023-01-02,9,서울시,808
