거래일자,거래시간,지역, 전력거래량(MWh) 
2022-01-01,1,경기도,9658
2022-01-01,2,경기도,9172
2022-01-01,3,경기도,9003
2022-01-01,4,경기도,8649
2022-01-01,5,경기도,8517
2022-01-01,6,경기도,8611
2022-01-01,7,경기도,8546
2022-01-01,8,경기도,8374
2022-01-01,9,경기도,8271
2022-01-01,10,경기도,7728
2022-01-01,11,경기도,6883
2022-01-01,12,경기도,6843
2022-01-01,13,경기도,6918
2022-01-01,14,경기도,7002
2022-01-01,15,경기도,7058
2022-01-01,16,경기도,7532
2022-01-01,17,경기도,8803
2022-01-01,18,경기도,10148
2022-01-01,19,경기도,10732
2022-01-01,20,경기도,10519
2022-01-01,21,경기도,9761
2022-01-01,22,경기도,9324
2022-01-01,23,경기도,9409
2022-01-01,24,경기도,9531
2022-01-01,1,강원도,2964
2022-01-01,2,강원도,2590
2022-01-01,3,강원도,2533
2022-01-01,4,강원도,2553
2022-01-01,5,강원도,2560
2022-01-01,6,강원도,2535
2022-01-01,7,강원도,2494
2022-01-01,8,강원도,2445
2022-01-01,9,강원도,2600
2022-01-01,10,강원도,2676
2022-01-01,11,강원도,2733
2022-01-01,12,강원도,2666
2022-01-01,13,강원도,2536
2022-01-01,14,강원도,2574
2022-01-01,15,강원도,2636
2022-01-01,16,강원도,2695
2022-01-01,17,강원도,2936
2022-01-01,18,강원도,3047
2022-01-01,19,강원도,3299
2022-01-01,20,강원도,3489
2022-01-01,21,강원도,3369
2022-01-01,22,강원도,3373
2022-01-01,23,강원도,3516
2022-01-01,24,강원도,3507
2022-01-01,1,경상남도,5330
2022-01-01,2,경상남도,4591
2022-01-01,3,경상남도,4220
2022-01-01,4,경상남도,4197
2022-01-01,5,경상남도,4189
2022-01-01,6,경상남도,4177
2022-01-01,7,경상남도,4167
2022-01-01,8,경상남도,4184
2022-01-01,9,경상남도,3944
2022-01-01,10,경상남도,3496
2022-01-01,11,경상남도,3232
2022-01-01,12,경상남도,2988
2022-01-01,13,경상남도,2982
2022-01-01,14,경상남도,2954
2022-01-01,15,경상남도,2986
2022-01-01,16,경상남도,2950
2022-01-01,17,경상남도,2847
2022-01-01,18,경상남도,3026
2022-01-01,19,경상남도,3371
2022-01-01,20,경상남도,3418
2022-01-01,21,경상남도,3677
2022-01-01,22,경상남도,3439
2022-01-01,23,경상남도,3499
2022-01-01,24,경상남도,3510
2022-01-01,1,경상북도,9820
2022-01-01,2,경상북도,9494
2022-01-01,3,경상북도,9485
2022-01-01,4,경상북도,9450
2022-01-01,5,경상북도,9419
2022-01-01,6,경상북도,9388
2022-01-01,7,경상북도,9343
2022-01-01,8,경상북도,9330
2022-01-01,9,경상북도,9359
2022-01-01,10,경상북도,9513
2022-01-01,11,경상북도,9630
2022-01-01,12,경상북도,9576
2022-01-01,13,경상북도,9587
2022-01-01,14,경상북도,9579
2022-01-01,15,경상북도,9559
2022-01-01,16,경상북도,9521
2022-01-01,17,경상북도,9747
2022-01-01,18,경상북도,9908
2022-01-01,19,경상북도,9935
2022-01-01,20,경상북도,9970
2022-01-01,21,경상북도,9982
2022-01-01,22,경상북도,9799
2022-01-01,23,경상북도,9768
2022-01-01,24,경상북도,9716
2022-01-01,1,전라남도,7119
2022-01-01,2,전라남도,7113
2022-01-01,3,전라남도,7126
2022-01-01,4,전라남도,7119
2022-01-01,5,전라남도,7112
2022-01-01,6,전라남도,7117
2022-01-01,7,전라남도,7104
2022-01-01,8,전라남도,7096
2022-01-01,9,전라남도,7230
2022-01-01,10,전라남도,7013
2022-01-01,11,전라남도,6535
2022-01-01,12,전라남도,6584
2022-01-01,13,전라남도,6590
2022-01-01,14,전라남도,6573
2022-01-01,15,전라남도,6638
2022-01-01,16,전라남도,6631
2022-01-01,17,전라남도,6770
2022-01-01,18,전라남도,7479
2022-01-01,19,전라남도,7605
2022-01-01,20,전라남도,7555
2022-01-01,21,전라남도,7492
2022-01-01,22,전라남도,7295
2022-01-01,23,전라남도,7135
2022-01-01,24,전라남도,7103
2022-01-01,1,전라북도,1127
2022-01-01,2,전라북도,1003
2022-01-01,3,전라북도,1008
2022-01-01,4,전라북도,1018
2022-01-01,5,전라북도,1016
2022-01-01,6,전라북도,1029
2022-01-01,7,전라북도,1002
2022-01-01,8,전라북도,933
2022-01-01,9,전라북도,943
2022-01-01,10,전라북도,1066
2022-01-01,11,전라북도,1109
2022-01-01,12,전라북도,1174
2022-01-01,13,전라북도,1202
2022-01-01,14,전라북도,1171
2022-01-01,15,전라북도,1083
2022-01-01,16,전라북도,1021
2022-01-01,17,전라북도,1162
2022-01-01,18,전라북도,1266
2022-01-01,19,전라북도,1310
2022-01-01,20,전라북도,1346
2022-01-01,21,전라북도,1332
2022-01-01,22,전라북도,1323
2022-01-01,23,전라북도,1292
